,track_name,artist_name,total_streams,daily_streams
1927,Escape (The Pina Colada Song),Rupert Holmes,617001618.0,229463.0
1928,Sweet Creature,Harry Styles,616971236.0,248244.0
1929,Put Your Records On,Ritt Momney,616816952.0,102779.0
1930,If I Were a Boy,Beyoncé,615858379.0,245653.0
1931,Tuesday,Burak Yeter,615812369.0,145121.0
1932,Maniac,Michael Sembello,615659098.0,400490.0
1933,Stay,Post Malone,615558104.0,135242.0
1934,Wicked Games,The Weeknd,615529879.0,271429.0
1935,Green Light,Lorde,615290356.0,167361.0
1936,There for You,Martin Garrix,615166494.0,59146.0
1937,Nights Like This,Kehlani,615097932.0,300487.0
1938,Corazón,Maluma,614980856.0,126529.0
1939,Bebe Dame,Fuerza Regida,614855098.0,309748.0
1940,Cry Me a River,Justin Timberlake,614692894.0,338788.0
1941,Betrayed,Lil Xan,614566833.0,81029.0
1942,Tutu,Camilo,614564940.0,132983.0
1943,Geronimo,Sheppard,614472063.0,222842.0
1944,Sympathy For The Devil,The Rolling Stones,614012092.0,204826.0
1945,Lie,NF,613946532.0,235619.0
1946,Dear Future Husband,Meghan Trainor,613684226.0,396469.0
1947,rises the moon,Liana Flores,613628759.0,739699.0
1948,Thunder,Gabry Ponte,613526358.0,352555.0
1949,Les,Childish Gambino,613175696.0,758840.0
1950,EL AMOR DE SU VIDA,Grupo Frontera,613045535.0,1169198.0
1951,Lonely Boy,The Black Keys,612686567.0,217751.0
1952,UN PESO,J Balvin,612674616.0,408058.0
1953,Alien Blues,Vundabar,612179551.0,484352.0
1954,Dembow,Danny Ocean,612146083.0,220182.0
1955,Let's Groove,"Earth, Wind & Fire",611968400.0,256663.0
1956,No Brainer,DJ Khaled,611693187.0,63162.0
1957,Let It Happen,Tame Impala,611632542.0,441027.0
1958,Belly Dancer,Imanbek,611412923.0,410224.0
1959,Paradise,Bazzi,611317437.0,109785.0
1960,Never Enough,Loren Allred,610904908.0,203680.0
1961,Una Vez,Bad Bunny,610603317.0,284766.0
1962,"Dear Maria, Count Me In",All Time Low,610320969.0,353693.0
1963,Euphoria,BTS,610211347.0,157167.0
1964,Stay,Kygo,610106027.0,46829.0
1965,I.F.L.Y.,Bazzi,610052394.0,95867.0
1966,Slippery,Migos,609892760.0,77297.0
1967,Break Your Heart,Taio Cruz,609841558.0,386092.0
1968,Ayo,Chris Brown,609478163.0,167353.0
1969,Best Friend,Saweetie,609405458.0,272143.0
1970,Mr. Loverman,Ricky Montgomery,608959311.0,799488.0
1971,Remind Me to Forget,Kygo,608857723.0,92176.0
1972,BEBE,6ix9ine,608699807.0,170949.0
1973,Always Forever,Cults,608236825.0,554104.0
1974,Give It To Me,Matt Sassari,608134042.0,755256.0
1975,MI EX TENÍA RAZÓN,KAROL G,607892188.0,790229.0
1976,Under Control,Calvin Harris,607757915.0,383702.0
1977,Una Locura,Ozuna,607541431.0,133747.0
1978,Banana Pancakes,Jack Johnson,607447501.0,249455.0
1979,This Is America,Childish Gambino,607412669.0,93562.0
1980,Please Me,Cardi B,607273569.0,363112.0
1981,Jamming,Bob Marley & The Wailers,607129363.0,298357.0
1982,Hype Boy,NewJeans,606758381.0,338796.0
1983,Beautiful Day,U2,606459354.0,256709.0
1984,Un Coco,Bad Bunny,606449865.0,434478.0
1985,Waves,Dean Lewis,606436504.0,237879.0
1986,Price Tag,Jessie J,605588281.0,289844.0
1987,No Es Justo,J Balvin,605515838.0,220744.0
1988,Applause,Lady Gaga,605470451.0,336783.0
1989,Arms Around You,XXXTENTACION,605267638.0,102893.0
1990,Crew,GoldLink,605157570.0,393265.0
1991,Can't Get You out of My Head,Kylie Minogue,605024956.0,745920.0
1992,EL MAKINON,KAROL G,604941221.0,145192.0
1993,Heart To Heart,Mac DeMarco,604782104.0,800259.0
1994,Unchained Melody,The Righteous Brothers,604734652.0,435031.0
1995,Crank That (Soulja Boy),Soulja Boy,604695575.0,303212.0
1996,Reloj,Rauw Alejandro,604454696.0,168140.0
1997,History,One Direction,604131395.0,249872.0
1998,Faith,George Michael,603933551.0,384983.0
1999,Radio Ga Ga,Queen,603920512.0,245212.0
2000,Valerie,Amy Winehouse,603833358.0,316266.0
2001,Girl With The Tattoo Enter.lewd,Miguel,603394495.0,609672.0
2002,MotorSport,Migos,603309495.0,86645.0
2003,Lust,Lil Skies,603057247.0,154262.0
2004,Suicidal,YNW Melly,602803169.0,317381.0
2005,Genius,Sia,601668468.0,226627.0
2006,El Amante,Nicky Jam,600951628.0,123572.0
2007,SABOR FRESA,Fuerza Regida,600701654.0,596523.0
2008,Loyal,Chris Brown,600688301.0,357356.0
2009,Lovesick Girls,BLACKPINK,600626643.0,222865.0
2010,Just Can’t Get Enough,Black Eyed Peas,600607717.0,374911.0
2011,Un Año,Sebastian Yatra,600592138.0,188986.0
2012,Hello,Pop Smoke,600564790.0,159213.0
2013,No Type,Rae Sremmurd,600527521.0,103319.0
2014,Born To Be Yours,Kygo,600509315.0,127644.0
2015,X,21 Savage,600505157.0,125496.0
2016,Black Widow,Iggy Azalea,600460291.0,188955.0
2017,"Sit Still, Look Pretty",Daya,600429463.0,203775.0
2018,A Milli,Lil Wayne,600321954.0,256700.0
2019,When I Come Around,Green Day,600177760.0,763959.0
2020,Portland,Drake,600037488.0,115345.0
2021,Money,Cardi B,599932001.0,108904.0
2022,Lay Me Down,Sam Smith,599761297.0,84680.0
2023,Sigues Con El,Arcángel,599757617.0,136070.0
2024,Play Hard,David Guetta,599603773.0,265266.0
2025,You And Me,Lifehouse,599577352.0,253217.0
2026,Save Tonight,Eagle-Eye Cherry,599535144.0,241696.0
2027,Saturn,SZA,599418202.0,1132406.0
2028,Walk Em Down,NLE Choppa,599173541.0,198371.0
2029,Dile Que Tu Me Quieres,Ozuna,598867263.0,245798.0
2030,Domino,Jessie J,598866116.0,426677.0
2031,Colgando en tus manos (con Marta Sánchez),Carlos Baute,598335822.0,299462.0
2032,Japanese Denim,Daniel Caesar,598318264.0,442785.0
2033,Life Goes On,Oliver Tree,597905679.0,166114.0
2034,Karma Police,Radiohead,597541201.0,416513.0
2035,Post Malone,Sam Feldt,597429613.0,74676.0
2036,"Yo x Ti, Tu x Mi",ROSALÍA,597329451.0,154484.0
2037,(What A) Wonderful World,Sam Cooke,596924605.0,312373.0
2038,Let's Stay Together,Al Green,596921521.0,273549.0
2039,Oh My God,Adele,596461252.0,210445.0
2040,i was all over her,salvia palth,595848349.0,355167.0
2041,Ice Cream,BLACKPINK,595727729.0,143851.0
2042,Darkside,Alan Walker,595700239.0,181537.0
2043,The Boys Of Summer,Don Henley,595441820.0,267567.0
2044,Get Busy,Sean Paul,595329595.0,465387.0
2045,Arabella,Arctic Monkeys,595144624.0,266035.0
2046,Part Of Me,Katy Perry,595138547.0,353601.0
2047,(Don't Fear) The Reaper,Blue Öyster Cult,594851620.0,220253.0
2048,Wouldn't It Be Nice,The Beach Boys,594725828.0,237490.0
2049,LUNCH,Billie Eilish,594659489.0,1356510.0
2050,Vida de Rico,Camilo,594246902.0,168813.0
2051,Jealous,Nick Jonas,594015606.0,343044.0
2052,Cool Kids,Echosmith,593897848.0,154985.0
2053,Hasta el Amanecer,Nicky Jam,593674194.0,234890.0
2054,So Am I,Ava Max,593142559.0,107114.0
2055,What They Want,Russ,593068665.0,143152.0
2056,Play It Again,Luke Bryan,593045967.0,212306.0
2057,I'm an Albatraoz,AronChupa,592962056.0,174101.0
2058,Bejeweled,Taylor Swift,592842197.0,340245.0
2059,worldstar money (interlude),Joji,592815081.0,290418.0
2060,Somewhere I Belong,Linkin Park,592421500.0,653588.0
2061,Rollin' (Air Raid Vehicle),Limp Bizkit,592403935.0,430589.0
2062,Faucet Failure,Ski Mask The Slump God,592253291.0,160996.0
2063,Rock with You,Michael Jackson,592101819.0,596326.0
2064,Jump Around,House Of Pain,592048833.0,389288.0
2065,Taking A Walk,Trippie Redd,592030744.0,143835.0
2066,De Música Ligera,Soda Stereo,591947064.0,310660.0
2067,Tu Falta De Querer,Mon Laferte,591800534.0,436116.0
2068,Solita,Ozuna,591674521.0,197016.0
2069,Confident,Demi Lovato,591643239.0,186554.0
2070,You're Welcome,Dwayne Johnson,591335465.0,255871.0
2071,Sunflower,Rex Orange County,591143218.0,163280.0
2072,Born To Be Wild,Steppenwolf,590848866.0,257643.0
2073,Love Me,Lil Tecca,590700122.0,287199.0
2074,Bubblegum Bitch,MARINA,590431362.0,268078.0
2075,All The Things She Said,t.A.T.u.,590372939.0,359270.0
2076,In Case You Didn't Know,Brett Young,589988282.0,221823.0
2077,Hollywood's Bleeding,Post Malone,589878713.0,182239.0
2078,AM Remix,Nio Garcia,589527223.0,94359.0
2079,Don't Tell 'Em,Jeremih,589389628.0,237187.0
2080,September Song,JP Cooper,589094385.0,71512.0
2081,Chained To The Rhythm,Katy Perry,588968822.0,111426.0
2082,Boyfriend,Justin Bieber,588818006.0,329233.0
2083,Mamichula,Trueno,588677154.0,296382.0
2084,PICK IT UP,Famous Dex,588652766.0,73892.0
2085,Aerials,System Of A Down,588340344.0,378585.0
2086,Blood Sweat & Tears,BTS,588073631.0,141209.0
2087,We Built This City,Starship,587932878.0,212638.0
2088,Valerie,Mark Ronson,587783166.0,678112.0
2089,you were good to me,Jeremy Zucker,587612070.0,144694.0
2090,Bloody Mary,Lady Gaga,587302538.0,475276.0
2091,listen before i go,Billie Eilish,587209054.0,274846.0
2092,Everybody (Backstreet's Back),Backstreet Boys,586830392.0,327767.0
2093,Ya No Somos Ni Seremos,Christian Nodal,586784891.0,456892.0
2094,Babydoll,Dominic Fike,586590846.0,967049.0
2095,Back to You,Louis Tomlinson,586095508.0,72578.0
2096,They Don't Know About Us,One Direction,585829026.0,240596.0
2097,The Greatest Show,Hugh Jackman,585696649.0,196165.0
2098,SPIT IN MY FACE!,ThxSoMch,585667550.0,382378.0
2099,Run the World (Girls),Beyoncé,585623857.0,166708.0
2100,Vegas (From the Original Motion Picture Soundtrack ELVIS),Doja Cat,585198136.0,244354.0
2101,La Forma en Que Me Miras,Super Yei,585073998.0,318093.0
2102,Like That,Future,584693402.0,956952.0
2103,Super Freaky Girl,Nicki Minaj,584686351.0,232000.0
2104,Hurts So Good,Astrid S,584511719.0,245924.0
2105,Make You Mine,PUBLIC,584428697.0,170745.0
2106,Rockstar,Nickelback,584372420.0,292074.0
2107,Reptilia,The Strokes,584371875.0,413701.0
2108,Jordan,Ryan Castro,584361514.0,167035.0
2109,La Nota,Manuel Turizo,584293555.0,158237.0
2110,Way 2 Sexy,Drake,583179496.0,163336.0
2111,Tuesday,Burak Yeter,583153237.0,128740.0
2112,Invincible,Pop Smoke,583103883.0,207960.0
2113,River,Bishop Briggs,582842608.0,274799.0
2114,Love Songs,Kaash Paige,582712202.0,875773.0
2115,You're Still The One,Shania Twain,582356655.0,372925.0
2116,love nwantiti,CKay,582038804.0,156025.0
2117,my tears ricochet,Taylor Swift,581917358.0,634499.0
2118,Live Your Life,T.I.,581886970.0,194167.0
2119,No Hay Nadie Más,Sebastian Yatra,581831895.0,261377.0
2120,A Million Dreams,Ziv Zaifman,581620839.0,255697.0
2121,Kiss It Better,Rihanna,581552807.0,467287.0
2122,Fuera del mercado,Danny Ocean,581468134.0,500717.0
2123,Baila Baila Baila,Ozuna,581449381.0,90155.0
2124,Ruin My Life,Zara Larsson,581351151.0,82135.0
2125,1950,King Princess,581210570.0,66961.0
2126,cómo dormiste?,Rels B,580999849.0,352929.0
2127,All For Us,Labrinth,580893643.0,397860.0
2128,No Se Va,Morat,580792689.0,468345.0
2129,Location,Dave,580633295.0,244301.0
2130,The Motto,Drake,580563401.0,213153.0
2131,My Heart Will Go On,Céline Dion,580235088.0,249762.0
2132,Alone,Marshmello,580207753.0,131480.0
2133,The Woo,Pop Smoke,580095691.0,129652.0
2134,Safari,J Balvin,580001686.0,145318.0
2135,My Shit,A Boogie Wit da Hoodie,579906135.0,240624.0
2136,Tyler Herro,Jack Harlow,579811094.0,146034.0
2137,Happy Xmas (War Is Over),John Lennon,579752166.0,402137.0
2138,Hot In Herre,Nelly,579704913.0,275391.0
2139,Let It Snow! Let It Snow! Let It Snow!,Frank Sinatra,579647215.0,407310.0
2140,Heaven,Julia Michaels,579237226.0,170933.0
2141,"1, 2 Step",Ciara,579180652.0,401374.0
2142,Angel Baby,Troye Sivan,579179771.0,305011.0
2143,Best Friend,Saweetie,579126660.0,249478.0
2144,BAD!,XXXTENTACION,579033733.0,356623.0
2145,7/11,Beyoncé,578280897.0,97713.0
2146,Human,The Killers,578125927.0,254367.0
2147,International Love,Pitbull,577859063.0,543674.0
2148,De Los Besos Que Te Di,Christian Nodal,577794503.0,340193.0
2149,redrum,21 Savage,577663691.0,780183.0
2150,Only,Nicki Minaj,577615979.0,138513.0
2151,Rehab,Amy Winehouse,577578264.0,251534.0
2152,X SI VOLVEMOS,KAROL G,577435961.0,494916.0
2153,Trust,Brent Faiyaz,577365725.0,308804.0
2154,pov,Ariana Grande,577267250.0,291873.0
2155,Papercut,Linkin Park,577120717.0,833199.0
2156,Carry On,XXXTENTACION,576792609.0,197534.0
2157,Don't You Want Me,The Human League,576769376.0,362525.0
2158,The Weekend,SZA,576645034.0,228923.0
2159,Lego House,Ed Sheeran,576579372.0,146628.0
2160,G.O.M.D,J. Cole,576231497.0,136690.0
2161,One Thing Right,Marshmello,575877372.0,299537.0
2162,Changes,2Pac,575644904.0,302090.0
2163,Into It,Chase Atlantic,575470178.0,477555.0
2164,Frank Sinatra,Christmas Hits,575254482.0,29911.0
2165,Chemical,Post Malone,574945219.0,360690.0
2166,Hell N Back,Bakar,574866618.0,434262.0
2167,Your Body Is a Wonderland,John Mayer,574748891.0,214102.0
2168,What's My Name?,Rihanna,574415949.0,351560.0
2169,Lollipop,Lil Wayne,574358713.0,333330.0
2170,Righteous,Juice WRLD,573952272.0,172760.0
2171,You should be sad,Halsey,573677213.0,108385.0
2172,In The Night,The Weeknd,573662499.0,164911.0
2173,Después de la Playa,Bad Bunny,573481411.0,167204.0
2174,Thunderclouds,Sia,573227073.0,100145.0
2175,Can't Remember to Forget You,Shakira,573170931.0,296497.0
2176,Tear in My Heart,Twenty One Pilots,572922832.0,217202.0
2177,You Say,Lauren Daigle,572718538.0,195316.0
2178,Barbie Girl,Aqua,572288318.0,298791.0
2179,Imitadora,Romeo Santos,572238431.0,427431.0
2180,Sing,Ed Sheeran,572064410.0,99870.0
2181,Ch y la Pizza,Fuerza Regida,571744215.0,281711.0
2182,Took Her To The O,King Von,571729408.0,586907.0
2183,Always,Bon Jovi,571724345.0,281038.0
2184,Blow Your Mind (Mwah),Dua Lipa,571513448.0,134824.0
2185,,Various Artists -,571306263.0,348569.0
2186,I Get the Bag,Gucci Mane,571149005.0,147451.0
2187,Alive,Pearl Jam,570625641.0,240180.0
2188,Starman,David Bowie,570531844.0,344307.0
2189,Verte Ir,DJ Luian,570509015.0,152348.0
2190,Poetic Justice,Kendrick Lamar,570413895.0,291662.0
2191,Do They Know It's Christmas?,Band Aid,570124403.0,286408.0
2192,The Unforgiven (Remastered),Metallica,569896697.0,276557.0
2193,Angels,Robbie Williams,569785135.0,319764.0
2194,Family Affair,Mary J. Blige,569771648.0,494675.0
2195,This Side of Paradise,Coyote Theory,569574249.0,385595.0
2196,Otro Trago,Sech,569483973.0,100665.0
2197,I'm So Excited,The Pointer Sisters,568981647.0,353964.0
2198,Camelot,NLE Choppa,568695197.0,192654.0
2199,Someone New,Hozier,568643832.0,428002.0
2200,Miss The Rage,Trippie Redd,568562189.0,205478.0
2201,Something About You,Eyedress,568449702.0,915439.0
2202,Confident,Justin Bieber,568447358.0,731283.0
2203,Before I Forget,Slipknot,568315926.0,426640.0
2204,Mirror,Lil Wayne,568250112.0,300229.0
2205,Run This Town,JAY-Z,568138832.0,387638.0
2206,Johnny B. Goode,Chuck Berry,567913238.0,354474.0
2207,Ginza,J Balvin,567803481.0,265987.0
2208,Ghost Town,Kanye West,567314670.0,442553.0
2209,GREECE,DJ Khaled,566110924.0,152460.0
2210,Don't Give Up On Me,Andy Grammer,566033956.0,431165.0
2211,Kesariya,Pritam,566010801.0,333787.0
2212,More Than My Hometown,Morgan Wallen,565939138.0,311992.0
2213,Turn Down for What,DJ Snake,565887279.0,113693.0
2214,Sing For The Moment,Eminem,565431475.0,321741.0
2215,TEXAS HOLD 'EM,Beyoncé,565305569.0,520904.0
2216,Flashlight,Jessie J,565069014.0,132639.0
2217,HOLIDAY,Lil Nas X,564977172.0,85400.0
2218,"Shook Ones, Pt. II",Mobb Deep,564886672.0,307525.0
2219,Síguelo Bailando,Ozuna,564798832.0,109402.0
2220,VISTA AL MAR,Quevedo,564237299.0,341763.0
2221,C U Girl,Steve Lacy,564208153.0,687466.0
2222,Hungry Eyes,Eric Carmen,564109274.0,470769.0
2223,Smoke On The Water,Deep Purple,563242424.0,217097.0
2224,Free Fallin',John Mayer,563059148.0,116611.0
2225,BOOMBAYAH,BLACKPINK,562979463.0,163853.0
2226,Danger Zone,Kenny Loggins,562877835.0,230259.0
2227,Sweet Nothing,Calvin Harris,562534879.0,221306.0
2228,Sonne,Rammstein,562110195.0,501638.0
2229,Harleys In Hawaii,Katy Perry,561901755.0,299868.0
2230,Fetish,Selena Gomez,561687236.0,306966.0
2231,The Kind of Love We Make,Luke Combs,561573641.0,499914.0
2232,Close,Nick Jonas,561307315.0,92004.0
2233,Reckless,Madison Beer,561202814.0,368445.0
2234,Heartbeats,José González,561196916.0,193511.0
2235,TQM,Fuerza Regida,560672753.0,427798.0
2236,2/Catorce,Rauw Alejandro,560637695.0,175139.0
2237,LA FALDA,Myke Towers,560445843.0,1003454.0
2238,jar of hearts,Christina Perri,560362207.0,166974.0
2239,Freaks,Timmy Trumpet,560308843.0,240348.0
2240,Psycho Killer,Talking Heads,559868064.0,292630.0
2241,5% TINT,Travis Scott,559830248.0,292997.0
2242,My Ordinary Life,The Living Tombstone,559816077.0,243302.0
2243,Duvet,bôa,559642591.0,1011211.0
2244,Obsesion,Aventura,559578551.0,354648.0
2245,Let Me Know (I Wonder Why Freestyle),Juice WRLD,559518613.0,490082.0
2246,Post Malone,Sam Feldt,559507066.0,95753.0
2247,El Farsante,Ozuna,559486401.0,225834.0
2248,All Falls Down,Alan Walker,559169905.0,92832.0
2249,Kill Em With Kindness,Selena Gomez,558474174.0,59401.0
2250,Freak On a Leash,Korn,558426777.0,401239.0
2251,Te Robaré,Nicky Jam,558246987.0,59875.0
2252,This Charming Man,The Smiths,557381406.0,400731.0
2253,Open Arms,SZA,557184547.0,1111225.0
2254,Get Low,Lil Jon & The East Side Boyz,556962210.0,263710.0
2255,High Fashion,Roddy Ricch,556834005.0,171494.0
2256,Shake That,Eminem,556542920.0,276970.0
2257,I Feel Like I'm Drowning,Two Feet,556232930.0,354303.0
2258,Final Song,MØ,556130003.0,45443.0
2259,Otra Noche en Miami,Bad Bunny,556104721.0,252364.0
2260,My Immortal,Evanescence,555915233.0,243501.0
2261,Regulate,Warren G,555814302.0,211949.0
2262,Money For Nothing,Dire Straits,555464686.0,298868.0
2263,Don't Know Why,Norah Jones,555283706.0,333827.0
2264,Saturno,Pablo Alborán,555223381.0,454147.0
2265,Who Do You Love,The Chainsmokers,555133201.0,75115.0
2266,Lady,Modjo,554927950.0,561730.0
2267,Matilda,Harry Styles,554909900.0,362803.0
2268,MONACO,Bad Bunny,554708724.0,412809.0
2269,Call Me,Blondie,554692379.0,401657.0
2270,The Heart Wants What It Wants,Selena Gomez,554603698.0,181917.0
2271,IDK You Yet,Alexander 23,554413667.0,167822.0
2272,Jailhouse Rock,Elvis Presley,554273654.0,412376.0
2273,Ya Me Enteré,Reik,553882820.0,238035.0
2274,In Too Deep,Sum 41,553871892.0,306103.0
2275,Water Fountain,Alec Benjamin,553330408.0,168208.0
2276,My Sweet Lord (2014 Remaster),George Harrison,553135556.0,350769.0
2277,Give Me Love,Ed Sheeran,553052301.0,118711.0
2278,Element,Pop Smoke,552874118.0,217882.0
2279,Losing It,FISHER,552697075.0,180323.0
2280,REEL IT IN,Aminé,552675662.0,105923.0
2281,Forever,Chris Brown,552455921.0,408894.0
2282,Baby (Lil Baby feat. DaBaby),Quality Control,552378882.0,268169.0
2283,Limbo,Daddy Yankee,552353450.0,262596.0
2284,Mr. Rager,Kid Cudi,552213304.0,373901.0
2285,Belong Together,Mark Ambor,551727234.0,1413368.0
2286,Trampoline,SHAED,551435465.0,134839.0
2287,"I Can't Help Myself (Sugar Pie, Honey Bunch)",Four Tops,551398022.0,324340.0
2288,I'm On Fire,Bruce Springsteen,550480638.0,521451.0
2289,Twist And Shout,The Beatles,550244138.0,352086.0
2290,HARLEY QUINN,Fuerza Regida,549751938.0,549169.0
2291,The Sound of Silence,Simon & Garfunkel,549644238.0,277428.0
2292,The Astronaut,Jin,549507981.0,617121.0
2293,Heaven Is A Place On Earth,Belinda Carlisle,549440079.0,339871.0
2294,Dile al Amor,Aventura,549339100.0,583735.0
2295,Young Folks,Peter Bjorn and John,549309744.0,311202.0
2296,LALISA,LISA,549188142.0,202290.0
2297,Say It,Tory Lanez,548890826.0,295202.0
2298,Everyday,Logic,548807552.0,51273.0
2299,Freed From Desire,Gala,548724855.0,363196.0
2300,Kiwi,Harry Styles,548349613.0,124279.0
2301,Heartbeat,Childish Gambino,547956000.0,562306.0
2302,my boy,Billie Eilish,547907098.0,178912.0
2303,L$D,A$AP Rocky,547800312.0,167446.0
2304,Stargazing,Kygo,547759418.0,64414.0
2305,Lose Somebody,OneRepublic,547404088.0,97258.0
2306,Paris,$uicideboy$,547349188.0,264771.0
2307,One Love / People Get Ready,Bob Marley & The Wailers,547345620.0,254418.0
2308,(It Goes Like) Nanana,Peggy Gou,547328650.0,377993.0
2309,Sleigh Ride,The Ronettes,547143444.0,559342.0
2310,Chlorine,Twenty One Pilots,547028013.0,186410.0
2311,wokeuplikethis*,Playboi Carti,546975323.0,166468.0
2312,Fine Line,Harry Styles,546904383.0,363019.0
2313,My Head & My Heart,Ava Max,546851915.0,144069.0
2314,Looking Out for You,Joy Again,546626928.0,421330.0
2315,Si Se Da,Myke Towers,546415924.0,218072.0
2316,La Rompe Corazones,Daddy Yankee,546070175.0,124584.0
2317,Falling Like The Stars,James Arthur,546066729.0,154688.0
2318,The Cave,Mumford & Sons,546043973.0,188193.0
2319,Right My Wrongs,Bryson Tiller,545998493.0,506520.0
2320,Everybody's Changing,Keane,545968538.0,341332.0
2321,"1 step forward, 3 steps back",Olivia Rodrigo,545606516.0,393547.0
2322,Show Me How,Men I Trust,545598049.0,499250.0
2323,At Last,Etta James,545536975.0,316965.0
2324,Juice,Lizzo,545444381.0,76124.0
2325,GIRL LIKE ME,Black Eyed Peas,545080724.0,95289.0
2326,Thinkin’ Bout Me,Morgan Wallen,544833019.0,643338.0
2327,Two Princes,Spin Doctors,544788027.0,220396.0
2328,Everyday,Ariana Grande,543926137.0,282483.0
2329,Semi-Charmed Life,Third Eye Blind,543915125.0,226367.0
2330,Feeling Whitney,Post Malone,543316870.0,136425.0
2331,Walk This Way,Run–D.M.C.,543239012.0,246198.0
2332,Homicide,Logic,543123429.0,113867.0
2333,OUT OUT,Joel Corry,543030714.0,289924.0
2334,París,Ingratax,542633885.0,82765.0
2335,No Te Contaron Mal,Christian Nodal,542539962.0,270822.0
2336,Do It Again,Pia Mia,542252446.0,177217.0
2337,Quiéreme Mientras Se Pueda,Manuel Turizo,542187525.0,534330.0
2338,Hide Away,Daya,542114290.0,210042.0
2339,Upside Down,Jack Johnson,542014801.0,309017.0
2340,Spirit In The Sky,Norman Greenbaum,541938232.0,271920.0
2341,Face Down,The Red Jumpsuit Apparatus,541854267.0,308006.0
2342,MY EYES,Travis Scott,541618294.0,814013.0
2343,Bodies,Drowning Pool,541615423.0,336899.0
2344,Because You Move Me,Tinlicker,541339344.0,432700.0
2345,What Ifs,Kane Brown,541267471.0,133634.0
2346,Blah Blah Blah,Armin van Buuren,541233532.0,159429.0
2347,Let You Love Me,Rita Ora,540843095.0,102208.0
2348,She Don't Give a Fo,Duki,540491376.0,283081.0
2349,my strange addiction,Billie Eilish,540481912.0,226682.0
2350,I Got 5 On It,Luniz,540198061.0,294681.0
2351,Brillas,León Larregui,540163227.0,345582.0
2352,For Whom The Bell Tolls (Remastered),Metallica,540006658.0,351132.0
2353,Romantic Lover,Eyedress,540004156.0,558431.0
2354,Ocean,Martin Garrix,539909071.0,69520.0
2355,We Didn't Start the Fire,Billy Joel,539679233.0,245088.0
2356,Rosa Pastel,Belanova,539419305.0,656945.0
2357,El Color de Tus Ojos,Banda MS de Sergio Lizárraga,539291848.0,384952.0
2358,Black & White,Juice WRLD,539247871.0,208806.0
2359,MAMACITA,Black Eyed Peas,539188108.0,66491.0
2360,By the Way,Red Hot Chili Peppers,538621998.0,261115.0
2361,Buy Dirt,Jordan Davis,538303917.0,424469.0
2362,Feeling Good,Michael Bublé,538064550.0,317023.0
2363,Bubble Gum,Clairo,538034804.0,319296.0
2364,Say It Ain't So,Weezer,537938064.0,284653.0
2365,Smooth Operator,Sade,537740078.0,633656.0
2366,Es Por Ti,Juanes,537607842.0,428833.0
2367,Cuando Me Enamoro,Enrique Iglesias,537576474.0,375293.0
2368,Mess Is Mine,Vance Joy,537297298.0,346828.0
2369,Anywhere,Rita Ora,537171666.0,55190.0
2370,This One's for You,David Guetta,536887878.0,89837.0
2371,You Don't Own Me,SAYGRACE,536786699.0,226088.0
2372,Sativa,Jhené Aiko,536729684.0,387351.0
2373,1400 / 999 Freestyle,Trippie Redd,536562692.0,136142.0
2374,You Should Probably Leave,Chris Stapleton,536238766.0,596210.0
2375,bitches broken hearts,Billie Eilish,536019814.0,240934.0
2376,Bella,Wolfine,535946093.0,91359.0
2377,Un Ratito,Bad Bunny,535910105.0,198429.0
2378,Slow Dancing in a Burning Room,John Mayer,535794322.0,362259.0
2379,Si Te Pudiera Mentir,Calibre 50,535515948.0,281390.0
2380,ARE WE STILL FRIENDS?,"Tyler, The Creator",535479914.0,601063.0
2381,Lemon Tree,Fools Garden,535420125.0,346374.0
2382,Soy Peor,Bad Bunny,535277085.0,184685.0
2383,"New Person, Same Old Mistakes",Tame Impala,535272807.0,356194.0
2384,COPYCAT,Billie Eilish,534931352.0,169658.0
2385,Barking,Ramz,534694208.0,140011.0
2386,Pacify Her,Melanie Martinez,534688901.0,220719.0
2387,Truly Madly Deeply,Savage Garden,534590998.0,380668.0
2388,Just A Dream,Nelly,534425785.0,258924.0
2389,Love Is Gone,SLANDER,534385074.0,371428.0
2390,Wide Awake,Katy Perry,534222160.0,561070.0
2391,Heroes,David Bowie,533761654.0,192531.0
2392,We're Good,Dua Lipa,533686336.0,116933.0
2393,Crying in the Club,Camila Cabello,533276495.0,89865.0
2394,Feels Like We Only Go Backwards,Tame Impala,533096181.0,237156.0
2395,Like That,Doja Cat,533093362.0,136976.0
2396,Message In A Bottle,The Police,532791873.0,262009.0
2397,NUMB,XXXTENTACION,532605151.0,160194.0
2398,Fallin',Alicia Keys,532545068.0,339005.0
2399,Y LLORO,Junior H,532069333.0,1239297.0
2400,You Found Me,The Fray,532032797.0,221133.0
2401,Some,Steve Lacy,532013135.0,826124.0
2402,La Gaita,Carolina Gaitán,531925579.0,174686.0
2403,We Don't Talk About Bruno,Unknown,531925579.0,174686.0
2404,Birthday Sex,Jeremih,531921501.0,349928.0
2405,Salió El Sol,Don Omar,531803614.0,422464.0
2406,Me Llamas,Piso 21,531651517.0,236419.0
2407,End Game,Taylor Swift,531550877.0,208265.0
2408,Stone Cold,Demi Lovato,531285639.0,68120.0
2409,You're So Vain,Carly Simon,531000881.0,290997.0
2410,"yes, and?",Ariana Grande,530904102.0,567817.0
2411,Don't Stop 'Til You Get Enough,Michael Jackson,530878029.0,238162.0
